Id,mean_exam_points
13593,95.97423300674733
13594,84.44377424293572
13595,62.087677878357724
13596,45.9622638168865
13597,48.057941417773854
13598,72.95980869528843
13599,58.84653451463166
13600,58.89461727163906
13601,79.51227756964197
13602,48.875819292927424
13603,57.76419625701016
13604,56.26636827354697
13605,51.95447325686341
13606,50.54216061381915
13607,60.06455985906236
13608,57.643440968339775
13609,56.00429034503468
13610,57.518915628091186
13611,66.02125001748571
13612,48.1261928210762
13613,83.43776814994548
13614,56.6749676925494
13615,53.374675600255635
13616,92.89025469600327
13617,57.974304334626304
13618,52.05088174777438
13619,46.73445060333956
13620,31.848955187563664
13621,101.98402160142238
13622,51.117435063989504
13623,67.70818801706397
13624,54.38544846083494
13625,52.08980042606266
13626,55.355975516647476
13627,103.80623810354537
13628,77.05847378028636
13629,54.77381075963786
13630,78.1796503164761
13631,55.98701130230093
13632,80.60166260459208
13633,76.61795795933064
13634,57.76419625701016
13635,69.1149647770636
13636,51.49273908027492
13637,53.03427412230757
13638,82.51933258227939
13639,63.56239183972504
13640,44.38670830596778
13641,83.17378951785868
13642,60.636254902002335
13643,50.320403284316846
13644,80.27819228096467
13645,48.69781505101491
13646,55.27308675412559
13647,75.49280741425581
13648,54.53899514761805
13649,67.89943112107623
13650,94.44986519721715
13651,82.55340973889996
13652,57.17606264163403
13653,51.80249578132678
13654,85.05782520902659
13655,53.24017003004833
13656,78.99898202043644
13657,62.70460971593784
13658,74.58585790880514
13659,57.52686330158102
13660,52.678133158750505
13661,47.77869368101553
13662,59.19288515210089
13663,50.77697622583896
13664,57.268299041402564
13665,51.95709983476046
13666,48.322511034729494
13667,96.95369927367058
13668,51.71449640977723
13669,52.18574747110204
13670,54.668128360886726
13671,72.79401259362031
13672,54.63426315550872
13673,74.4994768877793
13674,76.32130567101788
13675,50.464433086363634
13676,58.936532052968246
13677,58.0697398551585
13678,80.81911024618418
13679,58.47465532961332
13680,52.67286268919642
13681,66.07326605679363
13682,49.51042245661441
13683,57.57746340199776
13684,46.78014169204007
13685,84.5972498169992
13686,45.955264275559514
13687,57.000459880054514
13688,57.270190732076514
13689,66.22064516675228
13690,60.18255392864656
13691,65.30181361082289
13692,52.77064804049643
13693,48.55548834048868
13694,44.58840781162561
13695,65.11547434795756
13696,54.71515375124357
13697,41.456367308849416
13698,47.58556326368749
13699,73.79766850665243
13700,70.28081586197962
13701,64.16995884450859
13702,58.56102740833256
13703,47.4678796133131
13704,76.20738442911913
13705,65.42274701787879
13706,56.63503937691253
13707,66.41851256843081
13708,61.62238069280407
13709,78.28713967316655
13710,67.34957162034465
13711,67.17849661588654
13712,99.67013120858347
13713,70.86056413137352
13714,60.12971394440724
13715,84.3776772277376
13716,57.236481713991175
13717,74.43169104975742
13718,62.883663992474546
13719,47.00889856286936
13720,73.62922882193128
13721,46.92405492757277
13722,80.0010980061579
13723,52.30455821423798
13724,75.92581876262004
13725,52.41013137850141
13726,55.903052807219964
13727,60.30865898645622
13728,49.689367498663394
13729,59.57456737994868
13730,60.92182679344172
13731,59.942871854907125
13732,72.56101582101171
13733,84.54324883157817
13734,72.85766810932445
13735,84.18054742934243
13736,51.72228422274065
13737,52.988837991965205
13738,61.12310469831634
13739,80.20110938025329
13740,87.53122935214425
13741,75.09159021241962
13742,55.81149109151904
13743,79.31696163794427
13744,51.53792616437115
13745,73.59376222895642
13746,43.0128523007069
13747,56.40339853426678
13748,60.335626552968584
13749,63.67068285002086
13750,77.76049074329775
13751,49.27825073625162
13752,60.636254902002335
13753,80.34160190392781
13754,57.360976542049535
13755,49.765365954346
13756,66.15867693064698
13757,80.08159552102407
13758,45.649829911898884
13759,50.17028142880082
13760,62.087677878357724
13761,43.636100273396934
13762,56.467390644872
13763,58.842959804571755
13764,48.06321188732793
13765,70.45644691028876
13766,68.28371188402869
13767,68.69616105748207
13768,57.83681533917933
13769,56.63914692685192
13770,49.9651570918759
13771,60.15691418444728
13772,55.47121154972352
13773,54.94759456662048
13774,43.09853562242466
13775,60.205603165602135
13776,54.430635544931164
13777,55.61409895432241
13778,57.70194690470725
13779,48.370593791736894
13780,56.441990386790216
13781,52.4990788822138
13782,50.95065079833386
13783,57.89516777653945
13784,58.26685103037802
13785,83.46696820936717
13786,52.62726396331963
13787,47.27335894533728
13788,52.33240385104589
13789,62.70460971593784
13790,80.5616260422483
13791,54.89951180961307
13792,76.99585686021796
13793,56.856430078007726
13794,52.137883183070066
13795,52.68502346558977
13796,52.45637582924819
13797,74.99875288226703
13798,78.2179265287578
13799,60.12191811187269
13800,76.34305162642481
13801,51.99980288772607
13802,56.77790625934463
13803,49.69463796821747
13804,73.58758464574431
13805,56.09179619492792
13806,83.43776814994548
13807,52.26701639633873
13808,47.203419230845185
13809,93.75004735248602
13810,54.44831857213275
13811,61.08545364592938
13812,57.43870406950506
13813,49.2966495501905
13814,53.08651410877749
13815,64.89582074649626
13816,46.33583876139901
13817,71.76105732769747
13818,54.543984156249486
13819,92.06655351156151
13820,54.40550628467942
13821,97.7266404971692
13822,67.557849982041
13823,85.05782520902659
13824,75.57570659246508
13825,76.54544009207805
13826,63.17140685553313
13827,61.121266392055716
13828,57.308999581243754
13829,47.87726730395196
13830,58.792404501174055
13831,49.37693359367578
13832,74.8970695444438
13833,77.96433855942
13834,51.727445457807015
13835,60.36191498218011
13836,77.53943024925495
13837,61.02521011252862
13838,55.13948865669924
13839,93.42519777235334
13840,29.622306067147015
13841,47.34196308957635
13842,59.48194326371504
13843,60.85063803390957
13844,94.95659529571967
13845,62.586953872845456
13846,46.01113484553033
13847,74.48375211463996
13848,63.2249891998259
13849,61.3739459389615
13850,41.63196998626404
13851,49.06439045420045
13852,53.450372212671425
13853,76.58133921280191
13854,77.56554568514329
13855,84.79821605742123
13856,46.059108368050026
13857,59.75957116318818
13858,50.006899646770144
13859,61.55672414308279
13860,86.10776905300372
13861,50.32740282564383
13862,69.40596240985495
13863,55.47947342514803
13864,59.10808278357368
13865,81.66807615701828
13866,78.31840964896881
13867,68.15518476918027
13868,62.88355475798683
13869,50.23661701567081
13870,54.848516939079765
13871,59.85946024252918
13872,59.01492217695776
13873,77.76902697451938
13874,73.60945580244712
13875,55.89527736016507
13876,60.9374232728266
13877,96.89852548027237
13878,68.75604503239579
13879,48.18096526381331
13880,81.50718557737132
13881,59.018581917815006
13882,84.47816034794863
13883,53.13632593755781
13884,63.849029813220724
13885,57.44386530457142
13886,51.185466410353676
13887,58.533203103519895
13888,82.38057324978668
13889,87.85700377470093
13890,70.3958110935149
13891,79.42489886217008
13892,55.431025840167244
13893,78.1105519959275
13894,73.90740076789814
13895,50.729002703319274
13896,62.16363792573737
13897,56.178642913456336
13898,58.49128832219072
13899,67.06827704684169
13900,62.83752969171025
13901,61.69216514378812
13902,62.318237879203984
13903,57.75640844404675
13904,62.92279233538026
13905,60.157629643082444
13906,42.860067117705235
13907,60.3068206801956
13908,75.55016566706614
13909,50.035096806368
13910,63.19804635370527
13911,52.34187938056573
13912,58.241211286178746
13913,80.70038537474102
13914,50.554430624700224
13915,48.59303015838792
13916,46.59329960253995
13917,59.9961158469809
13918,66.00366349974037
13919,64.29137957136871
13920,75.07325185281415
13921,63.799217984440396
13922,50.41567129220751
13923,84.19845694272249
13924,49.737341021183084
13925,58.09945311563711
13926,54.94048579080577
13927,65.68637309968997
13928,61.43370029704332
13929,57.8444078155963
13930,75.57252784730188
13931,61.29422550591545
13932,52.5951351617409
13933,57.52948987947807
13934,56.49339607260337
13935,55.820336271133016
13936,62.0271408803842
13937,57.99901186902998
13938,56.44358424382305
13939,103.88060578786803
13940,72.67820823699056
13941,71.19254102992072
13942,62.134082885465524
13943,88.27720190335049
13944,61.35081153452144
13945,50.10312815273218
13946,57.02480086866982
13947,70.50815050757768
13948,66.64422454882423
13949,78.40378473753627
13950,52.31750726226777
13951,54.8533201486463
13952,52.28442230895506
13953,74.20623344965453
13954,54.224722936369815
13955,50.91573555833167
13956,108.26144584165326
13957,48.6682403424341
13958,81.35408072824454
13959,63.62620640166212
13960,73.06029181549944
13961,65.19225374325025
13962,70.99932346386623
13963,59.16512906327113
13964,79.0015911508558
13965,63.76008230950833
13966,58.172686441524874
13967,58.03392710903216
13968,67.0585739875533
13969,56.53437005379606
13970,95.63450743383258
13971,50.464433086363634
13972,59.79639752245226
13973,50.670345694924976
13974,85.84425871275525
13975,57.61075880471476
13976,55.585629893600924
13977,52.039988597282345
13978,70.38692788108509
13979,82.55105457383894
13980,55.378137068532965
13981,50.51424491514395
13982,52.474461129846325
13983,76.85709752772524
13984,60.579178110114654
13985,64.01291840596517
13986,55.58552065911321
13987,57.17413445254942
13988,58.11771337767819
13989,79.42331873383698
13990,59.75440992812182
13991,46.41356628885453
13992,55.25819016534747
13993,47.634663878968745
13994,79.37959293605223
13995,94.77471477734984
13996,86.59919876854555
13997,73.46771500246308
13998,65.68928650090743
13999,50.16606832589729
14000,72.15039247905499
14001,43.93024459893338
14002,56.45242209141066
14003,90.5971920635389
14004,44.406836191679574
14005,77.71960540059669
14006,55.95303686243521
14007,61.35796210251022
14008,86.7566194329118
14009,43.84901242328527
14010,84.65903233474988
14011,57.85498206698318
14012,78.81864050978318
14013,60.898712771345835
14014,54.06695581465681
14015,76.97847462132566
14016,74.72299456734369
14017,86.7566194329118
14018,49.410119761905065
14019,86.10328372297069
14020,88.65466251588295
14021,53.0515988687753
14022,52.22156021722838
14023,65.29703794833246
14024,45.50923227314556
14025,61.23686725310513
14026,79.54777367031217
14027,66.73657887420913
14028,56.791385227150556
14029,78.9844618117064
14030,48.00823882348125
14031,73.32032535728345
14032,55.40405827365488
14033,82.43484668048858
14034,51.04843614963387
14035,78.6585596120622
14036,59.862638987692385
14037,66.616978943942
14038,54.88949092027247
14039,69.64923592863116
14040,62.78681944131102
14041,70.10402109930412
14042,55.614057116783314
14043,79.15783560654994
14044,51.4150115528194
14045,73.0594901618941
14046,105.54116047076582
14047,65.62003281564951
14048,81.25542270471186
14049,66.47111083563458
14050,77.70839115774551
14051,58.02692756770517
14052,62.06910904612671
14053,47.769452067598735
14054,44.469706302977386
14055,45.337286772423546
14056,65.05444254292037
14057,58.75096741042349
14058,57.6986489417766
14059,62.48271749698183
14060,86.49701028130644
14061,62.89011228203016
14062,76.80789796142156
14063,61.02521011252862
14064,52.77408020378988
14065,61.69216514378812
14066,77.66000762308674
14067,56.52552487418209
14068,48.19680998475428
14069,80.69834265740529
14070,57.76946672656425
14071,59.65835364859471
14072,80.01107404231053
14073,64.02414603953478
14074,74.6027943476889
14075,54.362693997226096
14076,53.26347785570346
14077,43.798375573279934
14078,83.37433136810208
14079,60.675026883094475
14080,70.4802110112462
14081,54.50145332971881
14082,61.942740962652906
14083,49.7784242368635
14084,64.02414603953478
14085,59.89833049568089
14086,49.73555856499685
14087,77.72391989804414
14088,82.10086984456053
14089,57.85498206698318
14090,48.55548834048868
14091,48.56511445971272
14092,77.21937453978234
14093,49.32633349325903
14094,34.54782293729657
14095,51.03865016988342
14096,59.53265259861951
14097,48.95354682038294
14098,65.37451138518975
14099,58.236630620293845
14100,75.82202967653015
14101,44.01655819272234
14102,70.63262921865912
14103,36.6147965678723
14104,70.2540850873823
14105,77.00448717290487
14106,47.88426684527895
14107,79.61883538875595
14108,57.98411528025185
14109,77.60424628760363
14110,58.49128832219072
14111,58.16752520645851
14112,49.056602641237035
14113,47.55866542328612
14114,91.45106962372341
14115,52.18574747110204
