Id,mean_exam_points
13867,69.41071080125093
13868,59.25832287881462
13869,69.80897122676757
13870,57.46394600700465
13871,62.18628690722272
13872,48.70012879226504
13873,69.99672635675562
13874,64.03315125873877
13875,69.49378434504301
13876,52.25765651366545
13877,77.4448682824181
13878,61.1172631345256
13879,59.735049348807266
13880,87.39147058955629
13881,59.47741439904157
13882,84.43576602231884
13883,62.690120270136084
13884,50.78391656962661
13885,60.06491977339302
13886,55.23404546514595
13887,62.63396905065939
13888,84.49106827598793
13889,76.78695211788087
13890,71.36414219928618
13891,85.22430892813466
13892,61.19563171134567
13893,87.62081736429788
13894,74.37451258577651
13895,54.95035144736608
13896,69.92456683749847
13897,60.65189128986116
13898,62.29839414651062
13899,62.646730290002424
13900,63.753730806101686
13901,59.98117120199633
13902,73.24421790243987
13903,60.36503435131502
13904,58.40441038709718
13905,60.13373318669325
13906,61.26065135051175
13907,51.456786816570045
13908,70.48352301150003
13909,59.18963740292239
13910,63.36509142819246
13911,54.73736807285441
13912,54.643875082779324
13913,81.80793861432487
13914,55.20976819358797
13915,55.890145212031705
13916,58.401875916275635
13917,41.20380149179353
13918,69.63173712187968
13919,71.29818487397343
13920,74.16622053020261
13921,43.02149632855035
13922,55.20976819358797
13923,84.23274768570003
13924,69.80897122676757
13925,66.49754654746756
13926,59.41603772768764
13927,60.563685980052036
13928,65.30318702632877
13929,62.957724242132755
13930,74.16622053020261
13931,59.43600179449191
13932,58.26106544938822
13933,56.38138247315447
13934,53.95916953837709
13935,60.345151686655555
13936,55.29888062439124
13937,42.48871547225133
13938,54.98711680963679
13939,88.21154793973412
13940,69.7946194376528
13941,70.46851494079665
13942,59.78474148371514
13943,92.70971117977669
13944,40.32457558854423
13945,55.73380363794615
13946,63.82474285825261
13947,82.24550918101234
13948,68.10987593982142
13949,73.01171039410676
13950,58.40407350289898
13951,57.90126885943872
13952,60.756501482986465
13953,80.1382096958725
13954,51.182052344832094
13955,54.638164609748756
13956,90.1558825184708
13957,54.653627355278694
13958,90.82350403604062
13959,64.43429668840795
13960,78.96195947620951
13961,61.47693955693387
13962,70.210720161561
13963,52.058485949645934
13964,86.73328185650966
13965,59.56121224196728
13966,65.77998251429784
13967,62.72191805309924
13968,64.96956759154767
13969,56.36837562928117
13970,85.58488667515705
13971,51.78606755698914
13972,59.43600179449191
13973,60.460951859208556
13974,85.7357250722779
13975,55.823732474639385
13976,51.733399959721496
13977,52.71234668479932
13978,69.47675518943863
13979,89.15561105310793
13980,60.18229230897829
13981,55.21301099073065
13982,56.12216238735761
13983,85.12871728407993
13984,58.68687131182945
13985,45.4936731329847
13986,68.77076280865796
13987,65.67415068466957
13988,63.27619732345536
13989,70.66211673802204
13990,54.08545555395367
13991,62.03151887518977
13992,58.29678295799582
13993,59.98520122186349
13994,84.5805988184136
13995,86.17309074642696
13996,90.6655330351707
13997,80.67929279042913
13998,75.91710702318188
13999,61.03862647885969
14000,70.81983977105823
14001,54.64257013723453
14002,52.85075419463931
14003,93.39839780869632
14004,49.977028873795675
14005,83.64653458335745
14006,48.08783559751586
14007,57.27094162938184
14008,84.37505340738242
14009,59.439742139551
14010,84.27917640555522
14011,46.417143360030515
14012,83.64653458335745
14013,59.928312769680275
14014,54.344003711618676
14015,69.14461099009819
14016,79.340683666747
14017,84.37505340738242
14018,55.29483406968232
14019,84.19331668103112
14020,70.2895384714216
14021,50.28534743700659
14022,55.794423143502705
14023,60.71286132119828
14024,54.04780291226188
14025,54.415413039185765
14026,92.16422957798694
14027,64.3076157538249
14028,61.450037865580065
14029,74.52276851325671
14030,55.088423199721774
14031,79.63651946577136
14032,53.53551747069535
14033,84.63508167355809
14034,62.31381503636622
14035,85.09229823127745
14036,70.208938688835
14037,57.680729747237905
14038,60.25553707198838
14039,41.12341655270957
14040,52.32572350072423
14041,64.84880619469754
14042,55.74911122380284
14043,79.35339202909563
14044,54.638164609748756
14045,74.84135790473375
14046,91.97988601851178
14047,64.3148732164059
14048,84.5637682740558
14049,54.48089191235523
14050,74.7870677157338
14051,59.95708811399617
14052,58.25212912747659
14053,65.72635635676505
14054,54.7725561050912
14055,54.93484295822588
14056,59.07936969318529
14057,62.15248038292813
14058,57.88840118266097
14059,69.17581670215282
14060,88.62876521381641
14061,63.533761080635955
14062,71.69701451820372
14063,63.787260466203904
14064,55.21589483425042
14065,63.77198610968086
14066,79.99870149122508
14067,59.748875511037845
14068,55.13799005390705
14069,70.08802752115002
14070,56.37088503072362
14071,59.45019583309435
14072,85.78052308082853
14073,70.43018147101724
14074,75.07495936896119
14075,56.63598932371436
14076,64.08989247870251
14077,58.35115741964001
14078,84.75039909105199
14079,60.56855162463657
14080,64.16789247583097
14081,59.42266788137832
14082,69.20632284776518
14083,55.27668343878679
14084,65.46766035555841
14085,63.24433215660649
14086,55.928957944830174
14087,81.7445858066611
14088,87.75554506047577
14089,46.417143360030515
14090,53.1882501768338
14091,58.8743693681792
14092,79.25117998442151
14093,55.20976819358797
14094,52.54501312155276
14095,60.534720059154715
14096,55.93180856237138
14097,60.88447381286807
14098,71.84156010490601
14099,63.29676466856081
14100,79.340683666747
14101,54.28098375542658
14102,74.48353787346952
14103,55.804235139687755
14104,48.6831551600901
14105,88.50024935155973
14106,62.793993444441305
14107,85.03222876229894
14108,59.560317606007416
14109,87.58850617503775
14110,62.29839414651062
14111,49.479560128233764
14112,54.299977977861886
14113,58.45116406018521
14114,84.31426480284604
14115,64.23294491336594
14116,58.66664252382404
14117,71.13331785012299
14118,59.311469733432666
14119,69.8912339463606
14120,64.01210359196098
14121,78.3761272894021
14122,50.706845857592484
14123,57.47575229492632
14124,55.3107497183442
14125,51.29882830751497
14126,85.58488667515705
14127,64.31170403693899
14128,61.98442831790354
14129,72.37715703699187
14130,69.90046353827056
14131,60.35895065772331
14132,56.40566909748979
14133,62.638968101154816
14134,92.20844921836978
14135,69.73376969914857
14136,42.51923858839881
14137,65.03202340625
14138,63.548551807305955
14139,63.40394466654966
14140,79.35339202909563
14141,49.291224895469654
14142,79.17063368513553
14143,67.59817482903482
14144,80.74136313295405
14145,90.24999904566249
14146,48.08090729914837
14147,60.282021362122244
14148,56.52477152886927
14149,58.8743693681792
14150,80.25183033239253
14151,55.2180842567875
14152,54.801200183332305
14153,53.68298715226217
14154,78.76979959712358
14155,49.369832416360765
14156,62.31381503636622
14157,88.74007789695577
14158,62.18628690722272
14159,61.613088457819984
14160,86.27223054970577
14161,61.26269468527899
14162,87.22701510325412
14163,39.52334423349534
14164,62.12549830268635
14165,70.58649777092818
14166,63.44448269705324
14167,45.21559502167521
14168,60.62873239397079
14169,54.94920503117706
14170,63.33866842092486
14171,69.67469735088781
14172,51.11179626188947
14173,46.51052843744141
14174,50.28534743700659
14175,53.89102098904509
14176,83.51113942715963
14177,41.463620419851644
14178,62.6230557684947
14179,56.120586565105015
14180,87.75554506047577
14181,54.268577787467876
14182,80.61782542285987
14183,61.38480728770946
14184,70.26916766355328
14185,65.05361399620058
14186,55.11434572695798
14187,70.20909819457476
14188,74.06774040757564
14189,59.501830421311105
14190,69.02941619388366
14191,59.85878908005588
14192,61.34021301447923
14193,58.83961515005039
14194,84.39048908869458
14195,56.870329525248714
14196,83.90045221501774
14197,64.12183685973004
14198,64.53200584822746
14199,88.95389536661038
14200,63.54922488810157
14201,51.98806173014493
14202,59.27841322518013
14203,53.68298715226217
14204,84.5385931517771
14205,56.51282541923993
14206,59.98520122186349
14207,43.06107220465884
14208,90.29708691136474
14209,53.4911543284745
14210,58.44757737298043
14211,57.039075355304774
14212,49.770772122431495
14213,55.37623027364236
14214,67.20481994909636
14215,48.33874650219835
14216,81.52596976874301
14217,60.86582610863347
14218,54.014704548943875
14219,79.17063368513553
14220,75.13573265618922
14221,57.48758974116935
14222,60.46650491096885
14223,62.31381503636622
14224,60.26283035831871
14225,55.9700769895101
14226,61.634171556432776
14227,45.36911675468229
14228,64.3902063000923
14229,55.474386891724265
14230,75.33849070303503
14231,53.13408320578666
14232,70.19852669695449
14233,79.69658893474987
14234,80.1807218656472
14235,53.50373847058687
14236,79.63651946577136
14237,50.17456065214413
14238,51.02128828246816
14239,55.29483406968232
14240,83.19733148603308
14241,45.29527879427438
14242,87.85203358225675
14243,51.8179937319469
14244,59.188041033073254
14245,70.08802752115002
14246,87.48800457820151
14247,84.80657725301431
14248,62.61608622347096
14249,64.85687344444342
14250,85.17105191790536
14251,56.09938521536743
14252,60.28689526358513
14253,53.66485890006319
14254,60.85650812353166
14255,67.94052090822787
14256,53.934856301018876
14257,60.918564191094724
14258,39.52334423349534
14259,64.75246388873836
14260,92.57915435908075
14261,56.52477152886927
14262,58.93873908844344
14263,58.26106544938822
14264,65.65278187211887
14265,62.311641684659854
14266,57.002022652138336
14267,56.208535567544864
14268,56.85588396240041
14269,59.14203115020604
14270,60.41973926225968
14271,69.61961627213246
14272,52.19364037478328
14273,62.57597674469187
14274,69.24086047685638
14275,88.94567934461026
14276,66.75226004830505
14277,98.38996656023099
14278,78.21475000442668
14279,69.98417134900774
14280,64.81294946311979
14281,54.4612143161421
14282,90.29708691136474
14283,50.248429746010984
14284,40.026507814224075
14285,65.33417175295415
14286,82.90554147664402
14287,53.95916953837709
14288,57.492817693329854
14289,68.77076280865796
14290,80.41515373715377
14291,60.46379565685193
14292,84.47479687712057
14293,61.467276080979474
14294,57.0198439155522
14295,69.98417134900774
14296,50.440776700958544
14297,76.02012649310261
14298,61.79682518229685
14299,59.95608686423535
14300,79.17063368513553
14301,55.14507228128284
14302,58.09801773750821
14303,61.91264760233851
14304,59.81169852276965
14305,84.27917640555522
14306,64.09049674259994
14307,55.43093494571534
14308,61.0516173332663
14309,63.76066152754608
14310,90.6570684600145
14311,51.66788551984481
14312,45.219896231867295
14313,84.63508167355809
14314,85.63966662749623
14315,52.66705827804209
14316,73.74129763594334
14317,65.8948952866888
14318,52.81218663308299
14319,66.15683477839293
14320,75.69708094981661
14321,84.1979818340041
14322,71.93998765580307
14323,52.4594095231418
14324,55.868849058601555
14325,64.3142224409894
14326,59.67736546051243
14327,53.74797295897284
14328,61.78977959200804
14329,62.95454253002473
14330,53.1882501768338
14331,75.05523348592153
14332,70.70211961268333
14333,40.075329826015825
14334,79.25117998442151
14335,49.82404383361236
14336,51.928071318693306
14337,87.7859008209054
14338,63.519345184442585
14339,60.11314900351369
14340,52.20095121887295
14341,53.53477418264904
14342,85.07824287055809
14343,80.69472543619618
14344,56.51660381478944
14345,90.96037895500277
14346,59.501830421311105
14347,69.73670269088845
14348,62.68466753129374
14349,64.37350808387157
14350,61.56166803017596
14351,61.98115283588116
14352,69.72869387971978
14353,56.40566909748979
14354,79.25117998442151
14355,63.079251674702974
14356,53.934856301018876
14357,63.30398289591681
14358,63.206928822142565
14359,55.07431811994282
14360,75.20345607251693
14361,83.80930967266104
14362,61.03038085758957
14363,53.04413121633461
14364,62.157015706628854
14365,71.09152229194984
14366,54.75264799442861
14367,70.52858440977516
14368,59.01266591961607
14369,68.8156493433231
14370,55.732135541645235
14371,39.80625110901802
14372,54.181592662187605
14373,67.37838557918792
14374,69.0311925738923
14375,63.20677657982286
14376,80.35460675922795
14377,82.90811097782108
14378,57.69862907953972
14379,58.93099181183567
14380,69.73690005523761
14381,53.934856301018876
14382,81.59197789191323
14383,64.02670772239344
14384,62.199871949429514
14385,81.3263004027993
14386,52.85120438554561
14387,74.37985674259149
14388,69.3475325577513
14389,59.412585905264535
14390,61.933831618845986
